model,experiment_id,feature,shap_value,feature_value
XGBoost_SOLO_R_N_CT_random,69,R_p2_skewness,0.0,0.0386275992794695
XGBoost_SOLO_R_N_CT_random,69,R_p2_kurtosis,-4.3172287940979,0.4746176849881469
XGBoost_SOLO_R_N_CT_random,69,R_p2_crest_factor,-0.37131085991859436,5.310074298295868
XGBoost_SOLO_R_N_CT_random,69,R_p2_energy,0.0,1972.2250276415944
XGBoost_SOLO_R_N_CT_random,69,R_p2_absolute_mean,0.0,19.830986954325244
XGBoost_SOLO_R_N_CT_random,69,R_p2_duration_s,0.6941231489181519,2.936840000000004
XGBoost_SOLO_R_N_CT_random,69,R_p2_n_samples,0.31520822644233704,146843.0
XGBoost_SOLO_R_N_CT_random,69,R_p2_dominant_freq_hz,-1.2131521701812744,2131.868730629661
XGBoost_SOLO_R_N_CT_random,69,R_p2_spectral_energy,0.0,7240185993349.357
XGBoost_SOLO_R_N_CT_random,69,R_p2_spectral_centroid_hz,1.2530734539031982,6398.708418597717
XGBoost_SOLO_R_N_CT_random,69,R_p3_std,0.0,25.22466609763737
XGBoost_SOLO_R_N_CT_random,69,R_p3_rms,0.0,25.22466609763737
XGBoost_SOLO_R_N_CT_random,69,R_p3_max,-2.5755958557128906,132.26111434796553
XGBoost_SOLO_R_N_CT_random,69,R_p3_min,-2.2488746643066406,-173.09760465203448
XGBoost_SOLO_R_N_CT_random,69,R_p3_peak_to_peak,-3.6923677921295166,305.358719
XGBoost_SOLO_R_N_CT_random,69,R_p3_skewness,0.0,0.0498967331218852
XGBoost_SOLO_R_N_CT_random,69,R_p3_kurtosis,0.048893041908741,0.5205172080078979
XGBoost_SOLO_R_N_CT_random,69,R_p3_crest_factor,0.0,6.862235717294485
XGBoost_SOLO_R_N_CT_random,69,R_p3_energy,0.0,1630.9862126006103
XGBoost_SOLO_R_N_CT_random,69,R_p3_absolute_mean,0.0,19.361363811523933
XGBoost_SOLO_R_N_CT_random,69,R_p3_duration_s,0.0,2.563279999999999
XGBoost_SOLO_R_N_CT_random,69,R_p3_n_samples,0.0,128165.0
XGBoost_SOLO_R_N_CT_random,69,R_p3_dominant_freq_hz,0.0,2107.439628683536
XGBoost_SOLO_R_N_CT_random,69,R_p3_spectral_energy,0.0,5225883698448.932
XGBoost_SOLO_R_N_CT_random,69,R_p3_spectral_centroid_hz,0.0,6388.487972572896
XGBoost_SOLO_R_N_CT_random,69,R_p4_std,0.0,24.289649601989492
XGBoost_SOLO_R_N_CT_random,69,R_p4_rms,0.0,24.289649601989492
XGBoost_SOLO_R_N_CT_random,69,R_p4_max,-1.4157116413116455,123.05845569393882
XGBoost_SOLO_R_N_CT_random,69,R_p4_min,0.0,-136.04832530606117
XGBoost_SOLO_R_N_CT_random,69,R_p4_peak_to_peak,0.0,259.106781
XGBoost_SOLO_R_N_CT_random,69,R_p4_skewness,0.0,-0.0422949757032746
XGBoost_SOLO_R_N_CT_random,69,R_p4_kurtosis,-2.0653839111328125,0.6872756059856635
XGBoost_SOLO_R_N_CT_random,69,R_p4_crest_factor,0.0,5.601082252537634
XGBoost_SOLO_R_N_CT_random,69,R_p4_energy,0.0,1379.4841857994556
XGBoost_SOLO_R_N_CT_random,69,R_p4_absolute_mean,0.0,18.363169056615455
XGBoost_SOLO_R_N_CT_random,69,R_p4_duration_s,-1.7135131359100342,2.3381400000000028
XGBoost_SOLO_R_N_CT_random,69,R_p4_n_samples,0.0,116908.0
XGBoost_SOLO_R_N_CT_random,69,R_p4_dominant_freq_hz,-0.5197867155075073,1843.7574845875408
XGBoost_SOLO_R_N_CT_random,69,R_p4_spectral_energy,0.0,4031818429862.426
XGBoost_SOLO_R_N_CT_random,69,R_p4_spectral_centroid_hz,0.0,6580.98018079268
XGBoost_SOLO_R_N_CT_random,69,R_p5_std,0.0,25.65509028832584
XGBoost_SOLO_R_N_CT_random,69,R_p5_rms,0.0,25.65509028832584
XGBoost_SOLO_R_N_CT_random,69,R_p5_max,0.0,130.1033497510504
XGBoost_SOLO_R_N_CT_random,69,R_p5_min,0.0,-133.5806862489496
XGBoost_SOLO_R_N_CT_random,69,R_p5_peak_to_peak,0.0,263.684036
XGBoost_SOLO_R_N_CT_random,69,R_p5_skewness,0.0,0.0033768275955545
XGBoost_SOLO_R_N_CT_random,69,R_p5_kurtosis,0.6790035963058472,0.540783418170633
XGBoost_SOLO_R_N_CT_random,69,R_p5_crest_factor,0.0,5.206790728377772
XGBoost_SOLO_R_N_CT_random,69,R_p5_energy,0.0,1234.4102863472276
XGBoost_SOLO_R_N_CT_random,69,R_p5_absolute_mean,0.0,19.609604961642354
XGBoost_SOLO_R_N_CT_random,69,R_p5_duration_s,0.4755689203739166,1.8754599999999968
XGBoost_SOLO_R_N_CT_random,69,R_p5_n_samples,0.0,93774.0
XGBoost_SOLO_R_N_CT_random,69,R_p5_dominant_freq_hz,0.0,2214.3664556045505
XGBoost_SOLO_R_N_CT_random,69,R_p5_spectral_energy,0.0,2893889754831.52
XGBoost_SOLO_R_N_CT_random,69,R_p5_spectral_centroid_hz,0.0,6569.011632588124
XGBoost_SOLO_R_N_CT_random,69,R_p6_std,0.0,27.419385106312564
XGBoost_SOLO_R_N_CT_random,69,R_p6_rms,0.0,27.419385106312564
XGBoost_SOLO_R_N_CT_random,69,R_p6_max,0.0,128.80774973162465
XGBoost_SOLO_R_N_CT_random,69,R_p6_min,0.0,-191.98427326837535
XGBoost_SOLO_R_N_CT_random,69,R_p6_peak_to_peak,0.0,320.792023
XGBoost_SOLO_R_N_CT_random,69,R_p6_skewness,0.28386473655700684,-0.0367251023991231
XGBoost_SOLO_R_N_CT_random,69,R_p6_kurtosis,0.13644737005233765,0.745762351864002
XGBoost_SOLO_R_N_CT_random,69,R_p6_crest_factor,0.0,7.001771648926447
XGBoost_SOLO_R_N_CT_random,69,R_p6_energy,0.0,1162.1825345920586
XGBoost_SOLO_R_N_CT_random,69,R_p6_absolute_mean,0.0,20.86631611225858
XGBoost_SOLO_R_N_CT_random,69,R_p6_duration_s,0.0,1.5457999999999927
XGBoost_SOLO_R_N_CT_random,69,R_p6_n_samples,-0.38898226618766785,77291.0
XGBoost_SOLO_R_N_CT_random,69,R_p6_dominant_freq_hz,0.0,2230.5313685490764
XGBoost_SOLO_R_N_CT_random,69,R_p6_spectral_energy,0.0,2245656257028.881
XGBoost_SOLO_R_N_CT_random,69,R_p6_spectral_centroid_hz,0.0,6459.962867371452
XGBoost_SOLO_R_N_CT_random,69,R_rms_mean_6_contacts,0.0,26.60790986258452
XGBoost_SOLO_R_N_CT_random,69,R_rms_std_6_contacts,-1.7966760396957397,2.2329498876798297
XGBoost_SOLO_R_N_CT_random,69,R_energy_total_6_contacts,0.0,10537.977523175414
XGBoost_SOLO_R_N_CT_random,70,R_p1_std,-7.944013595581055,24.76545157616504
XGBoost_SOLO_R_N_CT_random,70,R_p1_rms,-4.58299446105957,24.76545157616504
XGBoost_SOLO_R_N_CT_random,70,R_p1_max,8.3822660446167,111.65171964831518
XGBoost_SOLO_R_N_CT_random,70,R_p1_min,-4.867306709289551,-104.17473435168482
XGBoost_SOLO_R_N_CT_random,70,R_p1_peak_to_peak,0.7238530516624451,215.826454
XGBoost_SOLO_R_N_CT_random,70,R_p1_skewness,-0.057814523577690125,0.0682835155211932
XGBoost_SOLO_R_N_CT_random,70,R_p1_kurtosis,2.7310006618499756,0.1912645658115401
XGBoost_SOLO_R_N_CT_random,70,R_p1_crest_factor,3.8282430171966553,4.508365991427021
XGBoost_SOLO_R_N_CT_random,70,R_p1_energy,-0.6771605014801025,1944.665528677665
XGBoost_SOLO_R_N_CT_random,70,R_p1_absolute_mean,0.0,19.249084907423764
XGBoost_SOLO_R_N_CT_random,70,R_p1_duration_s,1.144957184791565,3.1706600000000016
XGBoost_SOLO_R_N_CT_random,70,R_p1_n_samples,0.8759486675262451,158534.0
XGBoost_SOLO_R_N_CT_random,70,R_p1_dominant_freq_hz,-0.24694952368736267,4828.301815566239
XGBoost_SOLO_R_N_CT_random,70,R_p1_spectral_energy,0.0,7707390123084.639
XGBoost_SOLO_R_N_CT_random,70,R_p1_spectral_centroid_hz,0.05538754165172577,5278.211819610648
XGBoost_SOLO_R_N_CT_random,70,R_p2_std,0.0964658260345459,22.90602236662006
XGBoost_SOLO_R_N_CT_random,70,R_p2_rms,-0.8230768442153931,22.90602236662006
XGBoost_SOLO_R_N_CT_random,70,R_p2_max,0.0,110.95671911352647
XGBoost_SOLO_R_N_CT_random,70,R_p2_min,0.0,-116.46866588647352
XGBoost_SOLO_R_N_CT_random,70,R_p2_peak_to_peak,0.5335527062416077,227.425385
XGBoost_SOLO_R_N_CT_random,70,R_p2_skewness,0.0,-0.0129223151983927
XGBoost_SOLO_R_N_CT_random,70,R_p2_kurtosis,-2.293069362640381,0.0954547406273325
XGBoost_SOLO_R_N_CT_random,70,R_p2_crest_factor,0.565263032913208,5.084630758773649
XGBoost_SOLO_R_N_CT_random,70,R_p2_energy,0.0,1506.1212567420257
XGBoost_SOLO_R_N_CT_random,70,R_p2_absolute_mean,0.0,17.925433920855387
XGBoost_SOLO_R_N_CT_random,70,R_p2_duration_s,0.7119654417037964,2.8705
XGBoost_SOLO_R_N_CT_random,70,R_p2_n_samples,0.24094803631305695,143526.0
XGBoost_SOLO_R_N_CT_random,70,R_p2_dominant_freq_hz,-2.073983669281006,1900.0041804991693
XGBoost_SOLO_R_N_CT_random,70,R_p2_spectral_energy,0.0,5404188987396.417
XGBoost_SOLO_R_N_CT_random,70,R_p2_spectral_centroid_hz,-0.35618987679481506,4897.572468961579
XGBoost_SOLO_R_N_CT_random,70,R_p3_std,0.0,22.679363297637227
XGBoost_SOLO_R_N_CT_random,70,R_p3_rms,0.0,22.679363297637227
XGBoost_SOLO_R_N_CT_random,70,R_p3_max,-2.2449238300323486,109.0159452316963
XGBoost_SOLO_R_N_CT_random,70,R_p3_min,-2.192775011062622,-97.3444287683037
XGBoost_SOLO_R_N_CT_random,70,R_p3_peak_to_peak,-3.8153092861175537,206.360374
XGBoost_SOLO_R_N_CT_random,70,R_p3_skewness,0.0,-0.0075997176090399
XGBoost_SOLO_R_N_CT_random,70,R_p3_kurtosis,-0.030558155849575996,0.0397782877933137
XGBoost_SOLO_R_N_CT_random,70,R_p3_crest_factor,0.0,4.806834468895948
XGBoost_SOLO_R_N_CT_random,70,R_p3_energy,0.0,1309.369180669842
XGBoost_SOLO_R_N_CT_random,70,R_p3_absolute_mean,0.0,17.74459493670529
XGBoost_SOLO_R_N_CT_random,70,R_p3_duration_s,0.0,2.545639999999999
XGBoost_SOLO_R_N_CT_random,70,R_p3_n_samples,0.0,127283.0
XGBoost_SOLO_R_N_CT_random,70,R_p3_dominant_freq_hz,0.0,1887.526221169326
XGBoost_SOLO_R_N_CT_random,70,R_p3_spectral_energy,0.0,4166510935579.9873
XGBoost_SOLO_R_N_CT_random,70,R_p3_spectral_centroid_hz,0.0,4595.846469942921
XGBoost_SOLO_R_N_CT_random,70,R_p4_std,0.0,23.78078793146898
XGBoost_SOLO_R_N_CT_random,70,R_p4_rms,0.0,23.78078793146898
XGBoost_SOLO_R_N_CT_random,70,R_p4_max,-1.4157116413116455,101.80238097742232
XGBoost_SOLO_R_N_CT_random,70,R_p4_min,0.0,-110.59711002257768
XGBoost_SOLO_R_N_CT_random,70,R_p4_peak_to_peak,0.0,212.399491
XGBoost_SOLO_R_N_CT_random,70,R_p4_skewness,0.0,-0.09965457315769
XGBoost_SOLO_R_N_CT_random,70,R_p4_kurtosis,-1.6362861394882202,0.0589220590483221
XGBoost_SOLO_R_N_CT_random,70,R_p4_crest_factor,0.0,4.650691572596094
XGBoost_SOLO_R_N_CT_random,70,R_p4_energy,0.0,1233.864353292828
XGBoost_SOLO_R_N_CT_random,70,R_p4_absolute_mean,0.0,18.580778075734436
XGBoost_SOLO_R_N_CT_random,70,R_p4_duration_s,1.6328874826431274,2.1817800000000034
XGBoost_SOLO_R_N_CT_random,70,R_p4_n_samples,0.0,109090.0
XGBoost_SOLO_R_N_CT_random,70,R_p4_dominant_freq_hz,-0.5832605957984924,1947.0162252089192
XGBoost_SOLO_R_N_CT_random,70,R_p4_spectral_energy,0.0,3365056557663.0195
XGBoost_SOLO_R_N_CT_random,70,R_p4_spectral_centroid_hz,0.0,4812.909102392246
XGBoost_SOLO_R_N_CT_random,70,R_p5_std,0.0,21.30680277944541
XGBoost_SOLO_R_N_CT_random,70,R_p5_rms,0.0,21.30680277944541
XGBoost_SOLO_R_N_CT_random,70,R_p5_max,0.0,113.5440933208194
XGBoost_SOLO_R_N_CT_random,70,R_p5_min,0.0,-153.87843767918056
XGBoost_SOLO_R_N_CT_random,70,R_p5_peak_to_peak,0.0,267.422531
XGBoost_SOLO_R_N_CT_random,70,R_p5_skewness,0.0,0.0178448953081529
XGBoost_SOLO_R_N_CT_random,70,R_p5_kurtosis,1.2697032690048218,0.2553201676993124
XGBoost_SOLO_R_N_CT_random,70,R_p5_crest_factor,0.0,7.222033229106832
XGBoost_SOLO_R_N_CT_random,70,R_p5_energy,0.0,831.4913243261003
XGBoost_SOLO_R_N_CT_random,70,R_p5_absolute_mean,0.0,16.557208754176845
XGBoost_SOLO_R_N_CT_random,70,R_p5_duration_s,0.29824572801589966,1.831540000000004
XGBoost_SOLO_R_N_CT_random,70,R_p5_n_samples,0.0,91578.0
XGBoost_SOLO_R_N_CT_random,70,R_p5_dominant_freq_hz,0.0,2213.41370206462
XGBoost_SOLO_R_N_CT_random,70,R_p5_spectral_energy,0.0,1903657812478.5784
XGBoost_SOLO_R_N_CT_random,70,R_p5_spectral_centroid_hz,0.0,4853.486297232227
XGBoost_SOLO_R_N_CT_random,70,R_p6_std,0.0,24.346083910591577
XGBoost_SOLO_R_N_CT_random,70,R_p6_rms,0.0,24.346083910591577
XGBoost_SOLO_R_N_CT_random,70,R_p6_max,0.0,182.15635375901957
XGBoost_SOLO_R_N_CT_random,70,R_p6_min,0.0,-239.52721024098045
XGBoost_SOLO_R_N_CT_random,70,R_p6_peak_to_peak,0.0,421.683564
XGBoost_SOLO_R_N_CT_random,70,R_p6_skewness,-0.5677294135093689,0.0481239750868023
XGBoost_SOLO_R_N_CT_random,70,R_p6_kurtosis,0.1545196920633316,0.5205390327713619
XGBoost_SOLO_R_N_CT_random,70,R_p6_crest_factor,0.0,9.838428682026189
XGBoost_SOLO_R_N_CT_random,70,R_p6_energy,0.0,859.8997341165917
XGBoost_SOLO_R_N_CT_random,70,R_p6_absolute_mean,0.0,18.96714317626563
XGBoost_SOLO_R_N_CT_random,70,R_p6_duration_s,0.0,1.450720000000004
XGBoost_SOLO_R_N_CT_random,70,R_p6_n_samples,0.5186430811882019,72537.0
XGBoost_SOLO_R_N_CT_random,70,R_p6_dominant_freq_hz,0.0,1338.6271834191652
XGBoost_SOLO_R_N_CT_random,70,R_p6_spectral_energy,0.0,1559363675340.3748
XGBoost_SOLO_R_N_CT_random,70,R_p6_spectral_centroid_hz,0.0,4673.554659632772
XGBoost_SOLO_R_N_CT_random,70,R_rms_mean_6_contacts,0.0,23.297418643654712
XGBoost_SOLO_R_N_CT_random,70,R_rms_std_6_contacts,-1.6497524976730347,1.153704206507299
XGBoost_SOLO_R_N_CT_random,70,R_energy_total_6_contacts,0.0,7685.411377825053
XGBoost_SOLO_R_N_CT_random,73,R_p1_std,9.881497383117676,34.68532831511756
XGBoost_SOLO_R_N_CT_random,73,R_p1_rms,5.480422496795654,34.68532831511756
XGBoost_SOLO_R_N_CT_random,73,R_p1_max,-1.114391565322876,141.75115848174605
XGBoost_SOLO_R_N_CT_random,73,R_p1_min,-4.631598472595215,-127.42080051825394
XGBoost_SOLO_R_N_CT_random,73,R_p1_peak_to_peak,0.7238530516624451,269.171959
XGBoost_SOLO_R_N_CT_random,73,R_p1_skewness,-0.07968098670244217,-0.0733275505959103
XGBoost_SOLO_R_N_CT_random,73,R_p1_kurtosis,6.511442184448242,-0.2038449893678207
XGBoost_SOLO_R_N_CT_random,73,R_p1_crest_factor,3.2546513080596924,4.086775745465958
XGBoost_SOLO_R_N_CT_random,73,R_p1_energy,1.0515141487121582,3924.132127788208
XGBoost_SOLO_R_N_CT_random,73,R_p1_absolute_mean,0.0,27.406049654380617
XGBoost_SOLO_R_N_CT_random,73,R_p1_duration_s,-1.6534453630447388,3.261739999999996
XGBoost_SOLO_R_N_CT_random,73,R_p1_n_samples,-0.427376389503479,163088.0
XGBoost_SOLO_R_N_CT_random,73,R_p1_dominant_freq_hz,0.362237811088562,4913.298342185417
XGBoost_SOLO_R_N_CT_random,73,R_p1_spectral_energy,0.0,15999471511499.674
XGBoost_SOLO_R_N_CT_random,73,R_p1_spectral_centroid_hz,-0.11077508330345154,4630.796827301423
XGBoost_SOLO_R_N_CT_random,73,R_p2_std,-0.4458695352077484,29.39999971269432
XGBoost_SOLO_R_N_CT_random,73,R_p2_rms,-0.7901298999786377,29.39999971269432
XGBoost_SOLO_R_N_CT_random,73,R_p2_max,0.0,121.62149444250484
XGBoost_SOLO_R_N_CT_random,73,R_p2_min,0.0,-117.76229455749515
XGBoost_SOLO_R_N_CT_random,73,R_p2_peak_to_peak,-0.1778508871793747,239.383789
XGBoost_SOLO_R_N_CT_random,73,R_p2_skewness,0.0,-0.2085249349172775
XGBoost_SOLO_R_N_CT_random,73,R_p2_kurtosis,-2.3969979286193848,-0.1768011769453168
XGBoost_SOLO_R_N_CT_random,73,R_p2_crest_factor,0.565263032913208,4.136785565681184
XGBoost_SOLO_R_N_CT_random,73,R_p2_energy,0.0,2514.3713292576085
XGBoost_SOLO_R_N_CT_random,73,R_p2_absolute_mean,0.0,23.23437248317646
XGBoost_SOLO_R_N_CT_random,73,R_p2_duration_s,0.6941231489181519,2.908920000000002
XGBoost_SOLO_R_N_CT_random,73,R_p2_n_samples,0.3445185124874115,145447.0
XGBoost_SOLO_R_N_CT_random,73,R_p2_dominant_freq_hz,-0.9618353843688965,2150.267795223277
XGBoost_SOLO_R_N_CT_random,73,R_p2_spectral_energy,0.0,9142694168163.28
XGBoost_SOLO_R_N_CT_random,73,R_p2_spectral_centroid_hz,-0.6681392788887024,3999.379566476096
XGBoost_SOLO_R_N_CT_random,73,R_p3_std,0.0,28.17430478180378
XGBoost_SOLO_R_N_CT_random,73,R_p3_rms,0.0,28.17430478180378
XGBoost_SOLO_R_N_CT_random,73,R_p3_max,-2.303163528442383,120.90229876649448
XGBoost_SOLO_R_N_CT_random,73,R_p3_min,-2.125112533569336,-127.32448523350553
XGBoost_SOLO_R_N_CT_random,73,R_p3_peak_to_peak,-3.4434456825256348,248.226784
XGBoost_SOLO_R_N_CT_random,73,R_p3_skewness,0.0,-0.077532704694469
XGBoost_SOLO_R_N_CT_random,73,R_p3_kurtosis,-0.07333957403898239,-0.2752136474832976
XGBoost_SOLO_R_N_CT_random,73,R_p3_crest_factor,0.0,4.51917043630966
XGBoost_SOLO_R_N_CT_random,73,R_p3_energy,0.0,1966.8564546563075
XGBoost_SOLO_R_N_CT_random,73,R_p3_absolute_mean,0.0,22.570686986719977
XGBoost_SOLO_R_N_CT_random,73,R_p3_duration_s,0.0,2.4777800000000028
XGBoost_SOLO_R_N_CT_random,73,R_p3_n_samples,0.0,123890.0
XGBoost_SOLO_R_N_CT_random,73,R_p3_dominant_freq_hz,0.0,1975.5428203185545
XGBoost_SOLO_R_N_CT_random,73,R_p3_spectral_energy,0.0,6091846154203.952
XGBoost_SOLO_R_N_CT_random,73,R_p3_spectral_centroid_hz,0.0,3729.756689366238
XGBoost_SOLO_R_N_CT_random,73,R_p4_std,0.0,25.26694801365444
XGBoost_SOLO_R_N_CT_random,73,R_p4_rms,0.0,25.26694801365444
XGBoost_SOLO_R_N_CT_random,73,R_p4_max,-1.036892294883728,124.80862954553504
XGBoost_SOLO_R_N_CT_random,73,R_p4_min,0.0,-108.12864145446495
XGBoost_SOLO_R_N_CT_random,73,R_p4_peak_to_peak,0.0,232.937271
XGBoost_SOLO_R_N_CT_random,73,R_p4_skewness,0.0,-0.1054091369393359
XGBoost_SOLO_R_N_CT_random,73,R_p4_kurtosis,-1.5654057264328003,0.0078227439188842
XGBoost_SOLO_R_N_CT_random,73,R_p4_crest_factor,0.0,4.939600519939629
XGBoost_SOLO_R_N_CT_random,73,R_p4_energy,0.0,1355.630955104183
XGBoost_SOLO_R_N_CT_random,73,R_p4_absolute_mean,0.0,20.02309421625837
XGBoost_SOLO_R_N_CT_random,73,R_p4_duration_s,1.8574024438858032,2.123400000000004
XGBoost_SOLO_R_N_CT_random,73,R_p4_n_samples,0.0,106171.0
XGBoost_SOLO_R_N_CT_random,73,R_p4_dominant_freq_hz,-0.5197867155075073,2151.246574004641
XGBoost_SOLO_R_N_CT_random,73,R_p4_spectral_energy,0.0,3598217353359.146
XGBoost_SOLO_R_N_CT_random,73,R_p4_spectral_centroid_hz,0.0,4562.511657020327
XGBoost_SOLO_R_N_CT_random,73,R_p5_std,0.0,25.486154992001197
XGBoost_SOLO_R_N_CT_random,73,R_p5_rms,0.0,25.486154992001197
XGBoost_SOLO_R_N_CT_random,73,R_p5_max,0.0,101.20306099536484
XGBoost_SOLO_R_N_CT_random,73,R_p5_min,0.0,-101.97001200463517
XGBoost_SOLO_R_N_CT_random,73,R_p5_peak_to_peak,0.0,203.173073
XGBoost_SOLO_R_N_CT_random,73,R_p5_skewness,0.0,-0.1052806667201161
XGBoost_SOLO_R_N_CT_random,73,R_p5_kurtosis,0.8987443447113037,0.0150278885697083
XGBoost_SOLO_R_N_CT_random,73,R_p5_crest_factor,0.0,4.000996307078818
XGBoost_SOLO_R_N_CT_random,73,R_p5_energy,0.0,1199.5520552392315
XGBoost_SOLO_R_N_CT_random,73,R_p5_absolute_mean,0.0,19.99629641751056
XGBoost_SOLO_R_N_CT_random,73,R_p5_duration_s,0.4755689203739166,1.846739999999997
XGBoost_SOLO_R_N_CT_random,73,R_p5_n_samples,0.0,92338.0
XGBoost_SOLO_R_N_CT_random,73,R_p5_dominant_freq_hz,0.0,2152.41828864513
XGBoost_SOLO_R_N_CT_random,73,R_p5_spectral_energy,0.0,2769105941918.259
XGBoost_SOLO_R_N_CT_random,73,R_p5_spectral_centroid_hz,0.0,4191.066235515387
XGBoost_SOLO_R_N_CT_random,73,R_p6_std,0.0,24.50331047099128
XGBoost_SOLO_R_N_CT_random,73,R_p6_rms,0.0,24.50331047099128
XGBoost_SOLO_R_N_CT_random,73,R_p6_max,0.0,147.2866192875422
XGBoost_SOLO_R_N_CT_random,73,R_p6_min,0.0,-134.3230447124578
XGBoost_SOLO_R_N_CT_random,73,R_p6_peak_to_peak,0.0,281.609664
XGBoost_SOLO_R_N_CT_random,73,R_p6_skewness,0.28386473655700684,0.0148861789384498
XGBoost_SOLO_R_N_CT_random,73,R_p6_kurtosis,0.13644737005233765,0.3384331302713415
XGBoost_SOLO_R_N_CT_random,73,R_p6_crest_factor,0.0,6.010886547836479
XGBoost_SOLO_R_N_CT_random,73,R_p6_energy,0.0,910.3209975971412
XGBoost_SOLO_R_N_CT_random,73,R_p6_absolute_mean,0.0,18.94731474344662
XGBoost_SOLO_R_N_CT_random,73,R_p6_duration_s,0.0,1.5161400000000071
XGBoost_SOLO_R_N_CT_random,73,R_p6_n_samples,0.5186430811882019,75808.0
XGBoost_SOLO_R_N_CT_random,73,R_p6_dominant_freq_hz,0.0,2116.5312361369643
XGBoost_SOLO_R_N_CT_random,73,R_p6_spectral_energy,0.0,1725240354647.9326
XGBoost_SOLO_R_N_CT_random,73,R_p6_spectral_centroid_hz,0.0,4512.374726275178
XGBoost_SOLO_R_N_CT_random,73,R_rms_mean_6_contacts,0.0,27.91934104771043
XGBoost_SOLO_R_N_CT_random,73,R_rms_std_6_contacts,-1.4011681079864502,3.479961407364955
XGBoost_SOLO_R_N_CT_random,73,R_energy_total_6_contacts,0.0,11870.863919642678
XGBoost_SOLO_R_N_CT_random,74,R_p1_std,11.295787811279297,41.93902837755538
XGBoost_SOLO_R_N_CT_random,74,R_p1_rms,6.805752754211426,41.93902837755538
XGBoost_SOLO_R_N_CT_random,74,R_p1_max,-0.8582813739776611,201.4237157647445
XGBoost_SOLO_R_N_CT_random,74,R_p1_min,5.066494464874268,-220.78708423525552
XGBoost_SOLO_R_N_CT_random,74,R_p1_peak_to_peak,-0.45416972041130066,422.2108
XGBoost_SOLO_R_N_CT_random,74,R_p1_skewness,0.00678727962076664,-0.0843177349310738
XGBoost_SOLO_R_N_CT_random,74,R_p1_kurtosis,-3.138353109359741,0.7578772589448657
XGBoost_SOLO_R_N_CT_random,74,R_p1_crest_factor,-2.606306791305542,5.264477809252603
XGBoost_SOLO_R_N_CT_random,74,R_p1_energy,1.0515141487121582,5682.420404519337
XGBoost_SOLO_R_N_CT_random,74,R_p1_absolute_mean,0.0,31.62090257796738
XGBoost_SOLO_R_N_CT_random,74,R_p1_duration_s,1.1182608604431152,3.230679999999996
XGBoost_SOLO_R_N_CT_random,74,R_p1_n_samples,0.4216974973678589,161535.0
XGBoost_SOLO_R_N_CT_random,74,R_p1_dominant_freq_hz,-0.2375701665878296,4846.937196456747
XGBoost_SOLO_R_N_CT_random,74,R_p1_spectral_energy,0.0,22947744501100.805
XGBoost_SOLO_R_N_CT_random,74,R_p1_spectral_centroid_hz,0.05538754165172577,5953.88621322352
XGBoost_SOLO_R_N_CT_random,74,R_p2_std,-0.4458695352077484,37.611807785441
XGBoost_SOLO_R_N_CT_random,74,R_p2_rms,-0.8715893626213074,37.611807785441
XGBoost_SOLO_R_N_CT_random,74,R_p2_max,0.0,182.7549887478147
XGBoost_SOLO_R_N_CT_random,74,R_p2_min,0.0,-195.4325882521853
XGBoost_SOLO_R_N_CT_random,74,R_p2_peak_to_peak,-0.2201015055179596,378.187577
XGBoost_SOLO_R_N_CT_random,74,R_p2_skewness,0.0,0.0831110377452428
XGBoost_SOLO_R_N_CT_random,74,R_p2_kurtosis,7.606194019317627,1.2106739998347988
XGBoost_SOLO_R_N_CT_random,74,R_p2_crest_factor,0.565263032913208,5.196043470365562
XGBoost_SOLO_R_N_CT_random,74,R_p2_energy,0.0,4175.418701434851
XGBoost_SOLO_R_N_CT_random,74,R_p2_absolute_mean,0.0,27.614978766508912
XGBoost_SOLO_R_N_CT_random,74,R_p2_duration_s,0.37848538160324097,2.9515399999999943
XGBoost_SOLO_R_N_CT_random,74,R_p2_n_samples,-0.4316922724246979,147578.0
XGBoost_SOLO_R_N_CT_random,74,R_p2_dominant_freq_hz,2.537848472595215,4779.167626791941
XGBoost_SOLO_R_N_CT_random,74,R_p2_spectral_energy,0.0,15404998528344.37
XGBoost_SOLO_R_N_CT_random,74,R_p2_spectral_centroid_hz,1.2530734539031982,5797.117069930684
XGBoost_SOLO_R_N_CT_random,74,R_p3_std,0.0,28.185284845514307
XGBoost_SOLO_R_N_CT_random,74,R_p3_rms,0.0,28.185284845514307
XGBoost_SOLO_R_N_CT_random,74,R_p3_max,4.786642551422119,172.11477815057253
XGBoost_SOLO_R_N_CT_random,74,R_p3_min,-2.3305225372314453,-144.05203084942747
XGBoost_SOLO_R_N_CT_random,74,R_p3_peak_to_peak,-1.8709938526153564,316.166809
XGBoost_SOLO_R_N_CT_random,74,R_p3_skewness,0.0,0.1194910632469869
XGBoost_SOLO_R_N_CT_random,74,R_p3_kurtosis,0.048893041908741,1.0581924612708289
XGBoost_SOLO_R_N_CT_random,74,R_p3_crest_factor,0.0,6.106547409186983
XGBoost_SOLO_R_N_CT_random,74,R_p3_energy,0.0,2064.576993223584
XGBoost_SOLO_R_N_CT_random,74,R_p3_absolute_mean,0.0,21.184304790936583
XGBoost_SOLO_R_N_CT_random,74,R_p3_duration_s,0.0,2.598860000000002
